subgroup_type,subgroup_value,wave_year,metric,estimate,std.error,ci_low,ci_high,effective_n,n,status
gender,female,2010,rank_rank_slope,0.12085809757817273,0.038197885503309464,0.0458288770737412,0.19588731808260426,520.8705814271851,560,ok
gender,male,2010,rank_rank_slope,0.1428062468491019,0.04559266183619666,0.05315615652347387,0.2324563371747299,346.7168184946395,376,ok
gender,female,2016,rank_rank_slope,0.37755672008473706,0.03556597697839165,0.30771681566072984,0.4473966245087443,473.0060095621682,643,ok
gender,male,2016,rank_rank_slope,0.20858806929099105,0.04071241077591934,0.12861429428922466,0.28856184429275744,411.5188580661229,543,ok
gender,female,2022,rank_rank_slope,0.23788890793065534,0.03666166417271946,0.1658647554903635,0.3099130603709472,246.20352569102852,519,ok
gender,male,2022,rank_rank_slope,0.2673741109645037,0.04919361662821442,0.17050197290636465,0.36424624902264274,164.91283104861378,260,ok
gender,female,2010,upward_mobility_rate,0.2968988675353403,0.020019270813245456,0.2576618177446253,0.33613591732605524,520.8705814271851,560,ok
gender,female,2010,downward_mobility_rate,0.23985192985263065,0.01870922476856353,0.20318252312758142,0.2765213365776799,520.8705814271851,560,ok
gender,female,2010,persistence_probability,0.46324920261202907,0.021848859639013153,0.4204262246162925,0.5060721806077656,520.8705814271851,560,ok
gender,male,2010,upward_mobility_rate,0.3170044144390874,0.024989303341813467,0.2680262798903866,0.3659825489877882,346.7168184946395,376,ok
gender,male,2010,downward_mobility_rate,0.2755951846361921,0.0239960093433713,0.22856387055049773,0.3226264987218865,346.7168184946395,376,ok
gender,male,2010,persistence_probability,0.40740040092472046,0.02638784644901396,0.35568117225507995,0.459119629594361,346.7168184946395,376,ok
gender,female,2016,upward_mobility_rate,0.2390008650666618,0.01960913736064846,0.200567662071892,0.27743406806143156,473.0060095621682,643,ok
gender,female,2016,downward_mobility_rate,0.17437308551949127,0.017446098412087253,0.14017936096105882,0.20856681007792371,473.0060095621682,643,ok
gender,female,2016,persistence_probability,0.5866260494138469,0.022642214247942292,0.5422481249576403,0.6310039738700535,473.0060095621682,643,ok
gender,male,2016,upward_mobility_rate,0.27944189619878695,0.022120013737611802,0.2360874659355366,0.3227963264620373,411.5188580661229,543,ok
gender,male,2016,downward_mobility_rate,0.1917015241131798,0.019404559660541745,0.15366928604265923,0.2297337621837004,411.5188580661229,543,ok
gender,male,2016,persistence_probability,0.5288565796880331,0.02460654565176444,0.48062863642663417,0.5770845229494321,411.5188580661229,543,ok
gender,female,2022,upward_mobility_rate,0.25928339600005856,0.027929699250837138,0.20454219136938245,0.3140246006307347,246.20352569102852,519,ok
gender,female,2022,downward_mobility_rate,0.09312535120582215,0.018520830565429587,0.05682519033381156,0.12942551207783273,246.20352569102852,519,ok
gender,female,2022,persistence_probability,0.6475912527941194,0.030445751117258866,0.587918677122022,0.7072638284662169,246.20352569102852,519,ok
gender,male,2022,upward_mobility_rate,0.2316574961689939,0.032852875256463444,0.16726704387773847,0.2960479484602493,164.91283104861378,260,ok
gender,male,2022,downward_mobility_rate,0.06844292161944127,0.019662637897744403,0.02990485949880988,0.10698098374007264,164.91283104861378,260,ok
gender,male,2022,persistence_probability,0.6998995822115649,0.03568814243286325,0.6299521083680173,0.7698470560551125,164.91283104861378,260,ok
region,Bukhara region,2010,rank_rank_slope,0.04535483337486229,0.09088645176285319,-0.1347978813013921,0.22550754805111667,103.64613125027749,110,ok
region,Jizzakh region,2010,rank_rank_slope,0.12579925352739368,0.1325880132618345,-0.14013862309968333,0.3917371301544707,52.58712233895189,55,ok
region,Karakalpakstan republic,2010,rank_rank_slope,0.32404162536795383,0.10635025434059822,0.1110789144640924,0.5370043362718153,55.53574465059211,59,ok
region,Khorezm region,2010,rank_rank_slope,0.2179503044137821,0.09792211983862185,0.02287943855879787,0.41302117026876634,72.58363664854198,77,ok
region,Namangan region,2010,rank_rank_slope,0.14799692954237365,0.06353469122634507,0.022444597085189727,0.27354926199955754,140.95123661446723,150,ok
region,Navoi region,2010,rank_rank_slope,0.14155193911590394,0.15382959248023698,-0.16934926454674595,0.45245314277855386,38.38457296713978,42,ok
region,Samarkand region,2010,rank_rank_slope,0.14065063483316176,0.06843256341919506,0.005490021308542897,0.2758112483577806,146.3739833452243,160,ok
region,Sirdarya region,2010,rank_rank_slope,-0.1956174404321038,0.11539782047658781,-0.4281864659821014,0.03695158511789384,43.95254467110503,46,ok
region,Tashkent city,2010,rank_rank_slope,0.04439266854480872,0.08125967209097724,-0.11634699471348706,0.2051323318031045,121.08865906111704,134,ok
region,Tashkent region,2010,rank_rank_slope,0.1721861639333823,0.09583661513065055,-0.017927900719613504,0.3623002285863781,93.2986286919318,103,ok
region,Bukhara region,2016,rank_rank_slope,0.29503547578622835,0.08980686556865175,0.1170411878740259,0.4730297636984308,82.64420812430885,111,ok
region,Jizzakh region,2016,rank_rank_slope,0.32490985280587154,0.10221417468696077,0.1214971626276388,0.5283225429841043,59.11978738819256,82,ok
region,Karakalpakstan republic,2016,rank_rank_slope,0.3726479342866616,0.08375857532130661,0.2067070899275354,0.5385887786457878,82.55933616953601,115,ok
region,Khorezm region,2016,rank_rank_slope,0.335512465232951,0.09560586181549469,0.1456031654941491,0.5254217649717529,68.563008273215,93,ok
region,Namangan region,2016,rank_rank_slope,0.2825540675906836,0.07482060327730672,0.1347468593064754,0.43036127587489176,106.52601136491835,156,ok
region,Navoi region,2016,rank_rank_slope,0.5599425447605844,0.12386465142506499,0.3089689216073899,0.8109161679137789,30.305985545974487,39,ok
region,Samarkand region,2016,rank_rank_slope,0.20488865212888396,0.06626771940800692,0.07426760438415489,0.335509699873613,164.94094303651832,216,ok
region,Sirdarya region,2016,rank_rank_slope,0.33777925942673764,0.13385544163849072,0.06783403445019814,0.6077244844032772,33.23613013830603,45,ok
region,Tashkent city,2016,rank_rank_slope,0.3453838160641662,0.0674066140030886,0.21226868929327775,0.4784989428350546,121.89846744824749,163,ok
region,Tashkent region,2016,rank_rank_slope,0.20540252061731595,0.07262723530424646,0.06199753336007224,0.34880750787455966,129.02598678733435,166,ok
region,Andijan region,2022,rank_rank_slope,0.5607539761299843,0.09663912446028022,0.3681074024043136,0.7534005498556551,44.84013211819462,74,ok
region,Bukhara region,2022,rank_rank_slope,0.41888285967938776,0.14247351476637338,0.13115175940591245,0.7066139599528631,25.147128138694356,43,ok
region,Fergana region,2022,rank_rank_slope,0.1206853819716748,0.08291899087605764,-0.04386465678254731,0.2852354207258969,57.51604745553552,100,ok
region,Jizzakh region,2022,rank_rank_slope,0.4572481809323534,0.17330410968554022,0.10379211891293616,0.8107042429517707,23.965964071547702,33,ok
region,Karakalpakstan republic,2022,rank_rank_slope,0.341191922836738,0.09740235628058747,0.14226977342605435,0.5401140722474216,22.931696155255697,32,ok
region,Kashkadarya region,2022,rank_rank_slope,0.11690545690044976,0.09194882217705368,-0.06622649371867592,0.3000374075195754,56.88597796989582,78,ok
region,Khorezm region,2022,rank_rank_slope,0.03618663757023702,0.07788195132132204,-0.12077412175716307,0.1931473968976371,36.21265080063848,46,ok
region,Namangan region,2022,rank_rank_slope,0.45944056810760453,0.10287414825195736,0.2538629868784289,0.6650181493367802,45.38530202872891,65,ok
region,Navoi region,2022,rank_rank_slope,0.2953285416836857,0.12369746673719376,0.04445845145750421,0.5461986319098673,26.098727333917225,38,ok
region,Samarkand region,2022,rank_rank_slope,0.12742387866098842,0.04871134837087774,0.030447033538961346,0.2244007237830155,39.508097629707336,80,ok
region,Sirdarya region,2022,rank_rank_slope,NA,NA,NA,NA,5.289016465972098,6,small_n
region,Surkhandarya region,2022,rank_rank_slope,0.17978606619198056,0.1262558831194348,-0.07259584802166497,0.4321679804056261,35.53897731906463,64,ok
region,Tashkent city,2022,rank_rank_slope,0.7342603434368494,0.08982164584909748,0.5542537426465205,0.9142669442271784,27.66327044912237,57,ok
region,Tashkent region,2022,rank_rank_slope,0.3066884978380378,0.11506231909487738,0.07660717083170748,0.5367698248443682,38.75458913465623,63,ok
region,Bukhara region,2010,upward_mobility_rate,0.2395516926136888,0.04192353764264771,0.15738306872959007,0.32172031649778754,103.64613125027749,110,ok
region,Bukhara region,2010,downward_mobility_rate,0.3431155651072821,0.04663244079612418,0.2517176606356824,0.43451346957888176,103.64613125027749,110,ok
region,Bukhara region,2010,persistence_probability,0.41733274227902906,0.04843674925814488,0.3223984582048679,0.5122670263531902,103.64613125027749,110,ok
region,Jizzakh region,2010,upward_mobility_rate,0.34615028900390843,0.06560419552199466,0.21756842854607503,0.4747321494617418,52.58712233895189,55,ok
region,Jizzakh region,2010,downward_mobility_rate,0.3385858831702633,0.06525765301866862,0.21068323353806126,0.46648853280246527,52.58712233895189,55,ok
region,Jizzakh region,2010,persistence_probability,0.3152638278258283,0.06407063148583672,0.18968769764685034,0.44083995800480624,52.58712233895189,55,ok
region,Karakalpakstan republic,2010,upward_mobility_rate,0.28339230612787975,0.060471182505717855,0.16487096631412418,0.4019136459416353,55.53574465059211,59,ok
region,Karakalpakstan republic,2010,downward_mobility_rate,0.3512638338443779,0.0640566870731083,0.22571503421213324,0.4768126334766226,55.53574465059211,59,ok
region,Karakalpakstan republic,2010,persistence_probability,0.3653438600277423,0.06461507455222931,0.23870064104700228,0.49198707900848226,55.53574465059211,59,ok
region,Khorezm region,2010,upward_mobility_rate,0.19359813773191348,0.04637746291531861,0.10269998072354705,0.28449629474027993,72.58363664854198,77,ok
region,Khorezm region,2010,downward_mobility_rate,0.20427760726252542,0.04732294994325915,0.11152632973154572,0.2970288847935051,72.58363664854198,77,ok
region,Khorezm region,2010,persistence_probability,0.6021242550055611,0.05745097870378826,0.48952240586955853,0.7147261041415637,72.58363664854198,77,ok
region,Namangan region,2010,upward_mobility_rate,0.29135837931373726,0.038273011792670404,0.2163446546202265,0.366372104007248,140.95123661446723,150,ok
region,Namangan region,2010,downward_mobility_rate,0.18953487101154884,0.03301241405978904,0.12483172841163863,0.25423801361145903,140.95123661446723,150,ok
region,Namangan region,2010,persistence_probability,0.5191067496747139,0.04208411836638347,0.4366233933554817,0.6015901059939461,140.95123661446723,150,ok
region,Navoi region,2010,upward_mobility_rate,0.43349687262055975,0.07998633238159959,0.2767265418971747,0.5902672033439448,38.38457296713978,42,ok
region,Navoi region,2010,downward_mobility_rate,0.16106448318596542,0.059331567935678085,0.044776746885744914,0.27735221948618594,38.38457296713978,42,ok
region,Navoi region,2010,persistence_probability,0.4054386441934748,0.07924694936506191,0.2501174775532842,0.5607598108336654,38.38457296713978,42,ok
region,Samarkand region,2010,upward_mobility_rate,0.2614278023647218,0.03631954656439518,0.1902427991636818,0.3326128055657618,146.3739833452243,160,ok
region,Samarkand region,2010,downward_mobility_rate,0.23693641469163837,0.035145062889077386,0.16805335719465148,0.30581947218862526,146.3739833452243,160,ok
region,Samarkand region,2010,persistence_probability,0.5016357829436399,0.041327176436061146,0.42063600554622765,0.582635560341052,146.3739833452243,160,ok
region,Sirdarya region,2010,upward_mobility_rate,0.3700309453086412,0.07282602718118608,0.2272945548963815,0.5127673357209009,43.95254467110503,46,ok
region,Sirdarya region,2010,downward_mobility_rate,0.34223545241724823,0.07156583078344425,0.20196900155800962,0.48250190327648684,43.95254467110503,46,ok
region,Sirdarya region,2010,persistence_probability,0.28773360227411043,0.06828487324818616,0.15389771001878297,0.4215694945294379,43.95254467110503,46,ok
region,Tashkent city,2010,upward_mobility_rate,0.40522990198895736,0.044614247323524966,0.31778758403748597,0.49267221994042876,121.08865906111704,134,ok
region,Tashkent city,2010,downward_mobility_rate,0.21553722904005176,0.037367632361959724,0.14229801542307732,0.2887764426570262,121.08865906111704,134,ok
region,Tashkent city,2010,persistence_probability,0.37923286897099096,0.04409258975012854,0.29281298107563913,0.4656527568663428,121.08865906111704,134,ok
region,Tashkent region,2010,upward_mobility_rate,0.33153441739452977,0.04873783189444232,0.2360100221968553,0.42705881259220424,93.2986286919318,103,ok
region,Tashkent region,2010,downward_mobility_rate,0.2462439972976298,0.04460264234129221,0.15882442469337582,0.3336635699018838,93.2986286919318,103,ok
region,Tashkent region,2010,persistence_probability,0.42222158530784054,0.05113440916545269,0.32199998497281845,0.5224431856428626,93.2986286919318,103,ok
region,Bukhara region,2016,upward_mobility_rate,0.2032252882102736,0.044263977215279506,0.11646948705582424,0.289981089364723,82.64420812430885,111,ok
region,Bukhara region,2016,downward_mobility_rate,0.16722140964742593,0.04104918173913777,0.08676649184387666,0.2476763274509752,82.64420812430885,111,ok
region,Bukhara region,2016,persistence_probability,0.6295533021423005,0.05312181507831485,0.5254364577954067,0.7336701464891944,82.64420812430885,111,ok
region,Jizzakh region,2016,upward_mobility_rate,0.2079223259785522,0.05277983360917812,0.10447575299454641,0.311368898962558,59.11978738819256,82,ok
region,Jizzakh region,2016,downward_mobility_rate,0.15813714986489733,0.04745382173656673,0.0651293683324426,0.25114493139735206,59.11978738819256,82,ok
region,Jizzakh region,2016,persistence_probability,0.6339405241565504,0.06265181433956593,0.5111452244849112,0.7567358238281897,59.11978738819256,82,ok
region,Karakalpakstan republic,2016,upward_mobility_rate,0.27551458411600194,0.049170432004083504,0.17914230828372266,0.3718868599482812,82.55933616953601,115,ok
region,Karakalpakstan republic,2016,downward_mobility_rate,0.20630207932519426,0.04453447405765615,0.11901611410175486,0.29358804454863363,82.55933616953601,115,ok
region,Karakalpakstan republic,2016,persistence_probability,0.5181833365588038,0.0549920023447457,0.41040099252536,0.6259656805922476,82.55933616953601,115,ok
region,Khorezm region,2016,upward_mobility_rate,0.2735058977230163,0.053833728773429346,0.1679937281735972,0.3790180672724354,68.563008273215,93,ok
region,Khorezm region,2016,downward_mobility_rate,0.16075591042870677,0.0443590961151983,0.07381367965616749,0.24769814120124606,68.563008273215,93,ok
region,Khorezm region,2016,persistence_probability,0.5657381918482769,0.05986026497951735,0.4484142283833986,0.6830621553131552,68.563008273215,93,ok
region,Namangan region,2016,upward_mobility_rate,0.21761823305236422,0.03997874596454881,0.13926133081477254,0.2959751352899559,106.52601136491835,156,ok
region,Namangan region,2016,downward_mobility_rate,0.2281828523879807,0.04066032829714271,0.14849007332600617,0.3078756314499552,106.52601136491835,156,ok
region,Namangan region,2016,persistence_probability,0.5541989145596551,0.04815878961285001,0.45980942137942743,0.6485884077398827,106.52601136491835,156,ok
region,Navoi region,2016,upward_mobility_rate,0.27536098850029334,0.08114240123793878,0.11632480445483506,0.4343971725457516,30.305985545974487,39,ok
region,Navoi region,2016,downward_mobility_rate,0.10260208145488513,0.055119644602211686,0,0.21063459971586762,30.305985545974487,39,ok
region,Navoi region,2016,persistence_probability,0.6220369300448217,0.08807822678019046,0.4494067777334972,0.7946670823561464,30.305985545974487,39,ok
region,Samarkand region,2016,upward_mobility_rate,0.2268215683973828,0.0326075225429927,0.1629119985880392,0.29073113820672636,164.94094303651832,216,ok
region,Samarkand region,2016,downward_mobility_rate,0.2048143926768735,0.03142318879974621,0.14322607434996854,0.2664027110037785,164.94094303651832,216,ok
region,Samarkand region,2016,persistence_probability,0.5683640389257437,0.03856629059356717,0.4927754983450462,0.6439525795064412,164.94094303651832,216,ok
region,Sirdarya region,2016,upward_mobility_rate,0.3437273551128413,0.08238420853869294,0.182257273482166,0.5051974367435166,33.23613013830603,45,ok
region,Sirdarya region,2016,downward_mobility_rate,0.10179773286495691,0.052450653191764854,0,0.20459912408641684,33.23613013830603,45,ok
region,Sirdarya region,2016,persistence_probability,0.5544749120222018,0.08621281131731075,0.3855009068343256,0.723448917210078,33.23613013830603,45,ok
region,Tashkent city,2016,upward_mobility_rate,0.26153724892077546,0.03980447954203126,0.18352190259503282,0.3395525952465181,121.89846744824749,163,ok
region,Tashkent city,2016,downward_mobility_rate,0.09782525919667935,0.0269073986183619,0.04508772698702723,0.15056279140633147,121.89846744824749,163,ok
region,Tashkent city,2016,persistence_probability,0.6406374918825453,0.043458370252897116,0.5554606513600601,0.7258143324050305,121.89846744824749,163,ok
region,Tashkent region,2016,upward_mobility_rate,0.33296514199664257,0.04148919946875333,0.2516478052904877,0.41428247870279744,129.02598678733435,166,ok
region,Tashkent region,2016,downward_mobility_rate,0.2390783988428487,0.03754927285225545,0.16548317640676047,0.31267362127893694,129.02598678733435,166,ok
region,Tashkent region,2016,persistence_probability,0.42795645916050873,0.04355878338919365,0.34258281250730765,0.5133301058137099,129.02598678733435,166,ok
region,Andijan region,2022,upward_mobility_rate,0.09347018540138295,0.04347045203694241,0.008269665017300018,0.1786707057854659,44.84013211819462,74,ok
region,Andijan region,2022,downward_mobility_rate,0.09850368687207965,0.044501513194771435,0.011282323752793658,0.18572504999136563,44.84013211819462,74,ok
region,Andijan region,2022,persistence_probability,0.8080261277265375,0.058816655127137844,0.6927476019862342,0.9233046534668408,44.84013211819462,74,ok
region,Bukhara region,2022,upward_mobility_rate,0.12653262180267447,0.06629494291132187,0,0.25646832226600424,25.147128138694356,43,ok
region,Bukhara region,2022,downward_mobility_rate,0.15137154323992713,0.0714721287184529,0.011288745053348592,0.29145434142650567,25.147128138694356,43,ok
region,Bukhara region,2022,persistence_probability,0.7220958349573984,0.08933070274135002,0.5470108748706989,0.8971807950440979,25.147128138694356,43,ok
region,Fergana region,2022,upward_mobility_rate,0.2688720391770419,0.05846217927315178,0.1542882733439404,0.38345580501014337,57.51604745553552,100,ok
region,Fergana region,2022,downward_mobility_rate,0.09750846222093142,0.039115438768418186,0.020843610995350023,0.17417331344651282,57.51604745553552,100,ok
region,Fergana region,2022,persistence_probability,0.6336194986020267,0.06353103438497004,0.5091009593069097,0.7581380378971437,57.51604745553552,100,ok
region,Jizzakh region,2022,upward_mobility_rate,0.10686955160404521,0.06310837381963821,0,0.23055969141342653,23.965964071547702,33,ok
region,Jizzakh region,2022,downward_mobility_rate,0.20461126747569885,0.08240565924835758,0.04309914322663802,0.3661233917247597,23.965964071547702,33,ok
region,Jizzakh region,2022,persistence_probability,0.6885191809202559,0.09459675172307862,0.5031129544885445,0.8739254073519672,23.965964071547702,33,ok
region,Karakalpakstan republic,2022,upward_mobility_rate,0.13850500448972533,0.07213416733044993,0,0.279885374512193,22.931696155255697,32,ok
region,Karakalpakstan republic,2022,downward_mobility_rate,0,0,0,0,22.931696155255697,32,ok
region,Karakalpakstan republic,2022,persistence_probability,0.8614949955102746,0.07213416733044993,0.720114625487807,1,22.931696155255697,32,ok
region,Kashkadarya region,2022,upward_mobility_rate,0.4298107378383275,0.06563651793924825,0.3011655266067838,0.5584559490698713,56.88597796989582,78,ok
region,Kashkadarya region,2022,downward_mobility_rate,0.05704166848685796,0.03074961954723435,0,0.11730981533774612,56.88597796989582,78,ok
region,Kashkadarya region,2022,persistence_probability,0.5131475936748146,0.0662700341528307,0.3832607134810271,0.643034473868602,56.88597796989582,78,ok
region,Khorezm region,2022,upward_mobility_rate,0.3169849496351876,0.07732221734390135,0.16543618843636265,0.4685337108340125,36.21265080063848,46,ok
region,Khorezm region,2022,downward_mobility_rate,0.03423009407904492,0.030214173739051702,0,0.09344878643022214,36.21265080063848,46,ok
region,Khorezm region,2022,persistence_probability,0.6487849562857675,0.07932439749796885,0.4933119940944094,0.8042579184771256,36.21265080063848,46,ok
region,Namangan region,2022,upward_mobility_rate,0.17760664091260014,0.05672986925356221,0.06641814032795208,0.2887951414972482,45.38530202872891,65,ok
region,Namangan region,2022,downward_mobility_rate,0.0679096008519118,0.037345389321637626,0,0.14110521891094824,45.38530202872891,65,ok
region,Namangan region,2022,persistence_probability,0.7544837582354881,0.06388625731832935,0.6292689947845042,0.879698521686472,45.38530202872891,65,ok
region,Navoi region,2022,upward_mobility_rate,0.21134450606642416,0.07991521695854348,0.05471355901097441,0.3679754531218739,26.098727333917225,38,ok
region,Navoi region,2022,downward_mobility_rate,0.0461223289806296,0.04105748008182094,0,0.12659351123696927,26.098727333917225,38,ok
region,Navoi region,2022,persistence_probability,0.7425331649529463,0.08558721804426475,0.5747853000492108,0.9102810298566818,26.098727333917225,38,ok
region,Samarkand region,2022,upward_mobility_rate,0.26872246868769256,0.07052612881950991,0.1304937962324208,0.4069511411429643,39.508097629707336,80,ok
region,Samarkand region,2022,downward_mobility_rate,0.0019882647354492614,0.007086990812706761,0,0.01587851148712076,39.508097629707336,80,ok
region,Samarkand region,2022,persistence_probability,0.7292892665768582,0.07069026170755345,0.5907388995723426,0.8678396335813738,39.508097629707336,80,ok
region,Sirdarya region,2022,upward_mobility_rate,NA,NA,NA,NA,NA,6,small_n
region,Sirdarya region,2022,downward_mobility_rate,NA,NA,NA,NA,NA,6,small_n
region,Sirdarya region,2022,persistence_probability,NA,NA,NA,NA,NA,6,small_n
region,Surkhandarya region,2022,upward_mobility_rate,0.2136760450333104,0.06875847065406077,0.07891191891929711,0.3484401711473237,35.53897731906463,64,ok
region,Surkhandarya region,2022,downward_mobility_rate,0.259831731970981,0.07356290347261686,0.11565109056645548,0.40401237337550644,35.53897731906463,64,ok
region,Surkhandarya region,2022,persistence_probability,0.5264922229957087,0.08375429267828485,0.36233682579564375,0.6906476201957737,35.53897731906463,64,ok
region,Tashkent city,2022,upward_mobility_rate,0.03379698105168684,0.034357486764463305,0,0.10113641770934649,27.66327044912237,57,ok
region,Tashkent city,2022,downward_mobility_rate,0.01710171249687832,0.024650306772043162,0,0.0654154259779467,27.66327044912237,57,ok
region,Tashkent city,2022,persistence_probability,0.9491013064514349,0.04178860194299464,0.8671971516788849,1,27.66327044912237,57,ok
region,Tashkent region,2022,upward_mobility_rate,0.21671722825002004,0.06618269340808383,0.08700153277031933,0.3464329237297208,38.75458913465623,63,ok
region,Tashkent region,2022,downward_mobility_rate,0.14976258595616948,0.05732053070114956,0.037416410207193926,0.262108761705145,38.75458913465623,63,ok
region,Tashkent region,2022,persistence_probability,0.6335201857938104,0.0774004863260152,0.4818180202089357,0.7852223513786851,38.75458913465623,63,ok
cohort,25-34,2010,rank_rank_slope,0.1813557096657951,0.05041480248795644,0.08217630609009731,0.2805351132414929,327.9898448663725,328,ok
cohort,35-44,2010,rank_rank_slope,0.1216449895158669,0.050077389804165366,0.02309754332415466,0.22019243570757913,301.94477536362376,302,ok
cohort,45-54,2010,rank_rank_slope,0.19522404555159217,0.06149880037640597,0.07396210178506074,0.3164859893181236,203.76883940068637,204,ok
cohort,55-64,2010,rank_rank_slope,0.29113087739587384,0.08993414172502405,0.11270410167056558,0.46955765312118214,101.63971675348222,102,ok
cohort,25-34,2016,rank_rank_slope,0.3282803177486713,0.05523119906909535,0.21960760391379264,0.4369530315835499,237.79002050673884,314,ok
cohort,35-44,2016,rank_rank_slope,0.3852698284559059,0.05078748671706212,0.28534908538933074,0.4851905715224811,246.74508413694952,321,ok
cohort,45-54,2016,rank_rank_slope,0.318674766800794,0.053540675529237775,0.21328466392818018,0.4240648696734078,208.21204529103804,284,ok
cohort,55-64,2016,rank_rank_slope,0.2448235860497997,0.055123833528144026,0.1362871677736019,0.3533600043259975,213.87695117984268,267,ok
cohort,25-34,2022,rank_rank_slope,0.19597002718121817,0.051544663483675014,0.09445091212000495,0.2974891422424314,132.26935130361105,251,ok
cohort,35-44,2022,rank_rank_slope,0.21542408403321286,0.05491510686692804,0.10721808372458769,0.32363008434183804,118.67064642231631,230,ok
cohort,45-54,2022,rank_rank_slope,0.2512611747764414,0.0596701567801328,0.13353124447119039,0.3689911050816924,97.34382987000971,185,ok
cohort,55-64,2022,rank_rank_slope,0.30328758571844305,0.08729501838934611,0.13030667921987266,0.47626849221701345,51.44851094778419,113,ok
cohort,25-34,2010,upward_mobility_rate,0.17380947994304333,0.02092409268378227,0.13279901187365206,0.2148199480124346,327.9898448663725,328,ok
cohort,25-34,2010,downward_mobility_rate,0.33561935170415486,0.026073647234857805,0.2845159421782312,0.38672276123007854,327.9898448663725,328,ok
cohort,25-34,2010,persistence_probability,0.4905711683528019,0.02760339955723384,0.4364694993697547,0.5446728373358491,327.9898448663725,328,ok
cohort,35-44,2010,upward_mobility_rate,0.31767486917222637,0.026793123985764417,0.26516131112681185,0.3701884272176409,301.94477536362376,302,ok
cohort,35-44,2010,downward_mobility_rate,0.22526972992165156,0.02404157535773919,0.1781491080888771,0.27239035175442605,301.94477536362376,302,ok
cohort,35-44,2010,persistence_probability,0.45705540090612207,0.028668067718302836,0.40086702067189317,0.513243781140351,301.94477536362376,302,ok
cohort,45-54,2010,upward_mobility_rate,0.5570812022012926,0.03479785085426152,0.48887866778754374,0.6252837366150416,203.76883940068637,204,ok
