scenario_id,split_rule,split_threshold,use_weights,model,outcome,n_used,status,term,estimate,std.error,statistic,p.value
weighted_leq11,leq_11,11,TRUE,m4_any_remote_challenge,any_remote_challenge,173,estimated,parent_low_edu:urban,-2.125183892015113,0.6265437818346765,-3.3919160218812556,6.94057090901613e-4
weighted_leq9,leq_9,9,TRUE,m1_switched_online,switched_online,183,estimated,parent_low_edu,13.57615696503845,1.1316068923721574,11.997237783325192,3.67352669068824e-33
weighted_leq9,leq_9,9,TRUE,m1_switched_online,switched_online,183,estimated,urban,-0.9742849241048398,1.1884658352992565,-0.8197837036346225,0.41233942276283747
weighted_leq9,leq_9,9,TRUE,m1_switched_online,switched_online,183,estimated,gendermale,0.1388348174279117,1.2709628629454963,0.10923593558521266,0.9130153583632984
weighted_leq9,leq_9,9,TRUE,m2_school_closed_no_online,school_closed_no_online,183,estimated,parent_low_edu,16.202196736511524,0.9386115598019578,17.261876403834304,9.11018191306704e-67
weighted_leq9,leq_9,9,TRUE,m2_school_closed_no_online,school_closed_no_online,183,estimated,urban,-0.8470098163254718,1.003838445071248,-0.843771047506907,0.3987973571682319
weighted_leq9,leq_9,9,TRUE,m2_school_closed_no_online,school_closed_no_online,183,estimated,gendermale,-1.273720166575443,1.3054035912392032,-0.9757290198399994,0.3291987673394567
weighted_leq9,leq_9,9,TRUE,m2_school_closed_no_online,school_closed_no_online,183,estimated,parent_low_edu:urban,-0.7437959000059209,1.1107019877947744,-0.6696628872364573,0.5030727151729011
weighted_leq9,leq_9,9,TRUE,m3_education_stopped_covid,education_stopped_covid,183,estimated,parent_low_edu,-18.39886438997928,1.6101240968860655,-11.426985302289534,3.065682417513891e-30
weighted_leq9,leq_9,9,TRUE,m3_education_stopped_covid,education_stopped_covid,183,estimated,urban,-1.7458005416874043,1.6429711092554868,-1.0625874866895952,0.28796906417604484
weighted_leq9,leq_9,9,TRUE,m3_education_stopped_covid,education_stopped_covid,183,estimated,gendermale,-3.1202595357286524,2.0753913658973313,-1.5034559683539757,0.1327215032669494
weighted_leq9,leq_9,9,TRUE,m3_education_stopped_covid,education_stopped_covid,183,estimated,parent_low_edu:urban,19.201026863534935,2.3767781447164182,8.078594506693378,6.551748878318935e-16
weighted_leq9,leq_9,9,TRUE,m4_any_remote_challenge,any_remote_challenge,173,estimated,parent_low_edu,11.507681571412832,0.774484998754162,14.858495116011426,6.128644850221433e-50
weighted_leq9,leq_9,9,TRUE,m4_any_remote_challenge,any_remote_challenge,173,estimated,urban,-0.7600867674212545,0.827801082113243,-0.9181997750967844,0.35851428639984406
weighted_leq9,leq_9,9,TRUE,m4_any_remote_challenge,any_remote_challenge,173,estimated,gendermale,-1.862787048728603,0.9481700985274546,-1.964612733117807,0.04945907710160577
weighted_leq9,leq_9,9,TRUE,m4_any_remote_challenge,any_remote_challenge,173,estimated,parent_low_edu:urban,-16.861998450709507,1.7044918166882148,-9.892683722865828,4.47857676783251e-23
