subgroup_type,subgroup_value,wave_year,metric,estimate,std.error,ci_low,ci_high,effective_n,n,status
region,Jizzakh region,2016,upward_mobility_rate,0.2079223259785522,0.05277983360917812,0.10447575299454641,0.311368898962558,59.11978738819256,82,ok
region,Karakalpakstan republic,2016,upward_mobility_rate,0.27551458411600194,0.049170432004083504,0.17914230828372266,0.3718868599482812,82.55933616953601,115,ok
region,Khorezm region,2016,upward_mobility_rate,0.2735058977230163,0.053833728773429346,0.1679937281735972,0.3790180672724354,68.563008273215,93,ok
region,Namangan region,2016,upward_mobility_rate,0.21761823305236422,0.03997874596454881,0.13926133081477254,0.2959751352899559,106.52601136491835,156,ok
region,Navoi region,2016,upward_mobility_rate,0.27536098850029334,0.08114240123793878,0.11632480445483506,0.4343971725457516,30.305985545974487,39,ok
region,Samarkand region,2016,upward_mobility_rate,0.2268215683973828,0.0326075225429927,0.1629119985880392,0.29073113820672636,164.94094303651832,216,ok
region,Sirdarya region,2016,upward_mobility_rate,0.3437273551128413,0.08238420853869294,0.182257273482166,0.5051974367435166,33.23613013830603,45,ok
region,Tashkent city,2016,upward_mobility_rate,0.26153724892077546,0.03980447954203126,0.18352190259503282,0.3395525952465181,121.89846744824749,163,ok
region,Tashkent region,2016,upward_mobility_rate,0.33296514199664257,0.04148919946875333,0.2516478052904877,0.41428247870279744,129.02598678733435,166,ok
region,Andijan region,2022,upward_mobility_rate,0.09347018540138295,0.04347045203694241,0.008269665017300018,0.1786707057854659,44.84013211819462,74,ok
region,Bukhara region,2022,upward_mobility_rate,0.12653262180267447,0.06629494291132187,0,0.25646832226600424,25.147128138694356,43,ok
region,Fergana region,2022,upward_mobility_rate,0.2688720391770419,0.05846217927315178,0.1542882733439404,0.38345580501014337,57.51604745553552,100,ok
region,Jizzakh region,2022,upward_mobility_rate,0.10686955160404521,0.06310837381963821,0,0.23055969141342653,23.965964071547702,33,ok
region,Karakalpakstan republic,2022,upward_mobility_rate,0.13850500448972533,0.07213416733044993,0,0.279885374512193,22.931696155255697,32,ok
region,Kashkadarya region,2022,upward_mobility_rate,0.4298107378383275,0.06563651793924825,0.3011655266067838,0.5584559490698713,56.88597796989582,78,ok
region,Khorezm region,2022,upward_mobility_rate,0.3169849496351876,0.07732221734390135,0.16543618843636265,0.4685337108340125,36.21265080063848,46,ok
region,Namangan region,2022,upward_mobility_rate,0.17760664091260014,0.05672986925356221,0.06641814032795208,0.2887951414972482,45.38530202872891,65,ok
region,Navoi region,2022,upward_mobility_rate,0.21134450606642416,0.07991521695854348,0.05471355901097441,0.3679754531218739,26.098727333917225,38,ok
region,Samarkand region,2022,upward_mobility_rate,0.26872246868769256,0.07052612881950991,0.1304937962324208,0.4069511411429643,39.508097629707336,80,ok
region,Sirdarya region,2022,upward_mobility_rate,NA,NA,NA,NA,NA,6,small_n
region,Surkhandarya region,2022,upward_mobility_rate,0.2136760450333104,0.06875847065406077,0.07891191891929711,0.3484401711473237,35.53897731906463,64,ok
region,Tashkent city,2022,upward_mobility_rate,0.03379698105168684,0.034357486764463305,0,0.10113641770934649,27.66327044912237,57,ok
region,Tashkent region,2022,upward_mobility_rate,0.21671722825002004,0.06618269340808383,0.08700153277031933,0.3464329237297208,38.75458913465623,63,ok
cohort,25-34,2010,upward_mobility_rate,0.17380947994304333,0.02092409268378227,0.13279901187365206,0.2148199480124346,327.9898448663725,328,ok
cohort,35-44,2010,upward_mobility_rate,0.31767486917222637,0.026793123985764417,0.26516131112681185,0.3701884272176409,301.94477536362376,302,ok
cohort,45-54,2010,upward_mobility_rate,0.5570812022012926,0.03479785085426152,0.48887866778754374,0.6252837366150416,203.76883940068637,204,ok
cohort,55-64,2010,upward_mobility_rate,0.5547886338614795,0.04929639672126993,0.458169471720192,0.6514077960027669,101.63971675348222,102,ok
cohort,25-34,2016,upward_mobility_rate,0.18066573644490722,0.024950062859916092,0.13176451182746127,0.22956696106235316,237.79002050673884,314,ok
cohort,35-44,2016,upward_mobility_rate,0.20924402712565165,0.025895453489169568,0.15848987092354724,0.2599981833277561,246.74508413694952,321,ok
cohort,45-54,2016,upward_mobility_rate,0.2595234400748231,0.030380227880014498,0.19997928758787503,0.31906759256177114,208.21204529103804,284,ok
cohort,55-64,2016,upward_mobility_rate,0.45321138190557925,0.03403910595025829,0.38649596017712995,0.5199268036340285,213.87695117984268,267,ok
cohort,25-34,2022,upward_mobility_rate,0.15987303960940494,0.03186621376603176,0.09741640830432821,0.22232967091448166,132.26935130361105,251,ok
cohort,35-44,2022,upward_mobility_rate,0.22789367796100948,0.038506410733112006,0.1524224997502034,0.3033648561718156,118.67064642231631,230,ok
cohort,45-54,2022,upward_mobility_rate,0.3631289100072759,0.04874184519715921,0.26759664888081724,0.4586611711337345,97.34382987000971,185,ok
cohort,55-64,2022,upward_mobility_rate,0.281549195638738,0.06270313547469178,0.1586533083906063,0.40444508288686964,51.44851094778419,113,ok
